stop_date,next_date,code,name,market,stop_type,prev_close,next_open,gap_yen,gap_pct,next_high,next_low,next_close,range_yen,range_pct,volume,yorazu,reason
2026-05-20,2026-05-21,5852,アーレスティ,東Ｐ,stop_low,711.0,702.0,-9.0,-1.27,707.0,653.0,667.0,-44.0,-6.19,1091800,False,
2026-05-20,2026-05-21,6579,ログリー,東Ｇ,stop_low,352.0,353.0,1.0,0.28,367.0,318.0,367.0,15.0,4.26,294500,False,
2026-05-20,2026-05-21,6634,ＪＮグループ,東Ｓ,stop_high,92.0,82.0,-10.0,-10.87,83.0,70.0,73.0,-19.0,-20.65,2419300,False,
2026-05-20,2026-05-21,7946,光陽社,名Ｍ,stop_high,435.0,435.0,0.0,0.0,435.0,379.0,381.0,-54.0,-12.41,50500,False,
2026-05-20,2026-05-21,9244,デジタリフト,東Ｇ,stop_high,1137.0,1107.0,-30.0,-2.64,1125.0,1035.0,1078.0,-59.0,-5.19,27000,False,
2026-05-20,2026-05-21,9941,太洋物産,東Ｓ,stop_high,1015.0,986.0,-29.0,-2.86,1067.0,975.0,1046.0,31.0,3.05,134200,False,
2026-05-18,2026-05-19,142A,ジンジブ,東Ｇ,stop_high,950.0,897.0,-53.0,-5.58,900.0,800.0,822.0,-128.0,-13.47,233400.0,False,
2026-05-18,2026-05-19,2158,フロンテオ,東Ｇ,stop_low,639.0,640.0,1.0,0.16,649.0,604.0,609.0,-30.0,-4.69,1162900.0,False,
2026-05-18,2026-05-19,241A,ＲＯＸＸ,東Ｇ,stop_high,507.0,481.0,-26.0,-5.13,535.0,470.0,522.0,15.0,2.96,94200.0,False,
2026-05-18,2026-05-19,2467,ＶＬＣセキュ,名Ｎ,stop_high,220.0,,,,,,,,,,True,
2026-05-18,2026-05-19,2585,Ｌドリンク,東Ｐ,stop_high,1511.0,1591.0,80.0,5.29,1674.0,1565.0,1601.0,90.0,5.96,2595300.0,False,今期ガイダンスは市場予想上回り安心感先行
2026-05-18,2026-05-19,285A,キオクシア,東Ｐ,stop_high,51450.0,52010.0,560.0,1.09,52590.0,48000.0,49770.0,-1680.0,-3.27,50094200.0,False,単価上昇効果により想定以上の好決算に
2026-05-18,2026-05-19,291A,リスキル,東Ｇ,stop_low,1790.0,1847.0,57.0,3.18,1847.0,1790.0,1791.0,1.0,0.06,35100.0,False,
2026-05-18,2026-05-19,2998,クリアル,東Ｇ,stop_low,586.0,566.0,-20.0,-3.41,567.0,523.0,538.0,-48.0,-8.19,1103400.0,False,
2026-05-18,2026-05-19,319A,技術承継機構,東Ｇ,stop_high,16280.0,17010.0,730.0,4.48,19600.0,17010.0,17430.0,1150.0,7.06,185800.0,False,第1四半期営業利益は前年同期比3.1倍
2026-05-18,2026-05-19,3489,フェイスＮＷ,東Ｓ,stop_high,755.0,770.0,15.0,1.99,773.0,718.0,741.0,-14.0,-1.85,227100.0,False,
2026-05-18,2026-05-19,3640,電算,東Ｓ,stop_low,2453.0,2359.0,-94.0,-3.83,2408.0,2312.0,2355.0,-98.0,-4.0,76700.0,False,
2026-05-18,2026-05-19,3769,ＧＭＯ－ＰＧ,東Ｐ,stop_high,8774.0,8474.0,-300.0,-3.42,9005.0,8474.0,8915.0,141.0,1.61,1069000.0,False,想定を上回る好決算受けて見直しの動きが強まる
2026-05-18,2026-05-19,377A,ＡＩＧＨＤ,名Ｍ,stop_high,1055.0,,,,,,,,,,True,
2026-05-18,2026-05-19,3905,データセク,東Ｇ,stop_high,2843.0,3345.0,502.0,17.66,3345.0,3345.0,3345.0,502.0,17.66,1262000.0,False,営業利益は前期黒字化・今期7.0倍予想
2026-05-18,2026-05-19,3976,シャノン,東Ｇ,stop_high,432.0,440.0,8.0,1.85,441.0,417.0,426.0,-6.0,-1.39,47000.0,False,
2026-05-18,2026-05-19,4047,関電化,東Ｐ,stop_high,2550.0,2750.0,200.0,7.84,2940.0,2668.0,2770.0,220.0,8.63,3289100.0,False,大幅増益や増配計画を材料視
2026-05-18,2026-05-19,4125,三和油化工業,東Ｓ,stop_low,3135.0,3065.0,-70.0,-2.23,3065.0,2775.0,2828.0,-307.0,-9.79,275600.0,False,
2026-05-18,2026-05-19,4240,クラスター,東Ｓ,stop_low,339.0,331.0,-8.0,-2.36,339.0,322.0,328.0,-11.0,-3.24,74100.0,False,
2026-05-18,2026-05-19,4392,ＦＩＧ,東Ｐ,stop_high,1060.0,1360.0,300.0,28.3,1360.0,1360.0,1360.0,300.0,28.3,216000.0,False,第1四半期大幅増益決算を引き続き評価
2026-05-18,2026-05-19,4420,イーソル,東Ｓ,stop_high,707.0,704.0,-3.0,-0.42,770.0,697.0,732.0,25.0,3.54,261100.0,False,
2026-05-18,2026-05-19,4492,ゼネテック,東Ｓ,stop_low,387.0,386.0,-1.0,-0.26,386.0,366.0,375.0,-12.0,-3.1,101500.0,False,
2026-05-18,2026-05-19,4547,キッセイ,東Ｐ,stop_low,3605.0,3580.0,-25.0,-0.69,3765.0,3500.0,3750.0,145.0,4.02,720300.0,False,「タブネオス」投与後に国内死亡患者20人と発表
2026-05-18,2026-05-19,485A,ＰｏｗｅｒＸ,東Ｇ,stop_high,14990.0,14980.0,-10.0,-0.07,16280.0,14180.0,14860.0,-130.0,-0.87,2322600.0,False,
2026-05-18,2026-05-19,5870,ナルネット,東Ｇ,stop_low,822.0,813.0,-9.0,-1.09,834.0,783.0,788.0,-34.0,-4.14,102100.0,False,
2026-05-18,2026-05-19,6166,中村超硬,東Ｇ,stop_low,471.0,463.0,-8.0,-1.7,548.0,456.0,490.0,19.0,4.03,2265000.0,False,
2026-05-18,2026-05-19,6580,ライトアップ,東Ｇ,stop_low,898.0,906.0,8.0,0.89,1023.0,886.0,980.0,82.0,9.13,457100.0,False,
2026-05-18,2026-05-19,9906,藤井産業,東Ｓ,stop_low,4235.0,4245.0,10.0,0.24,4245.0,3880.0,3880.0,-355.0,-8.38,22800.0,False,
2026-05-15,2026-05-18,141A,トライアル,東Ｇ,stop_low,3570.0,3505.0,-65.0,-1.82,3505.0,2887.0,2911.0,-659.0,-18.46,6921200,False,
2026-05-15,2026-05-18,155A,情報戦略テク,東Ｇ,stop_high,889.0,904.0,15.0,1.69,913.0,867.0,880.0,-9.0,-1.01,344400,False,
2026-05-15,2026-05-18,177A,コージンＢ,東Ｇ,stop_low,1278.0,1158.0,-120.0,-9.39,1196.0,991.0,1190.0,-88.0,-6.89,100100,False,
2026-05-15,2026-05-18,291A,リスキル,東Ｇ,stop_low,2290.0,1790.0,-500.0,-21.83,1835.0,1790.0,1790.0,-500.0,-21.83,133400,False,
2026-05-15,2026-05-18,3103,ユニチカ,東Ｓ,stop_low,1415.0,1325.0,-90.0,-6.36,1630.0,1315.0,1315.0,-100.0,-7.07,23615800,False,
2026-05-15,2026-05-18,330A,タレントＸ,東Ｇ,stop_low,529.0,520.0,-9.0,-1.7,530.0,479.0,496.0,-33.0,-6.24,172000,False,
2026-05-15,2026-05-18,336A,ダイナマップ,東Ｇ,stop_high,747.0,777.0,30.0,4.02,825.0,770.0,820.0,73.0,9.77,577000,False,
2026-05-15,2026-05-18,366A,ウェルネス,東Ｇ,stop_high,1077.0,1076.0,-1.0,-0.09,1120.0,1050.0,1067.0,-10.0,-0.93,191900,False,
2026-05-15,2026-05-18,4040,南海化学,東Ｓ,stop_high,3790.0,3720.0,-70.0,-1.85,4045.0,3700.0,3995.0,205.0,5.41,55100,False,
2026-05-15,2026-05-18,4113,田岡化,東Ｓ,stop_low,843.0,828.0,-15.0,-1.78,840.0,766.0,777.0,-66.0,-7.83,270900,False,
2026-05-15,2026-05-18,4222,児玉化,東Ｓ,stop_low,894.0,909.0,15.0,1.68,924.0,851.0,859.0,-35.0,-3.91,977600,False,
2026-05-15,2026-05-18,4229,群栄化,東Ｐ,stop_low,4945.0,4950.0,5.0,0.1,4950.0,4705.0,4710.0,-235.0,-4.75,51800,False,
2026-05-15,2026-05-18,4255,ＴＨＥＣＯＯ,東Ｇ,stop_high,2226.0,2225.0,-1.0,-0.04,2593.0,2200.0,2457.0,231.0,10.38,41200,False,
2026-05-15,2026-05-18,4288,アズジェント,東Ｓ,stop_low,555.0,545.0,-10.0,-1.8,549.0,532.0,538.0,-17.0,-3.06,77800,False,
2026-05-15,2026-05-18,4320,ＣＥＨＤ,東Ｓ,stop_high,1499.0,1515.0,16.0,1.07,1699.0,1515.0,1699.0,200.0,13.34,461700,False,
2026-05-15,2026-05-18,4351,山田債権,東Ｓ,stop_high,1340.0,1220.0,-120.0,-8.96,1500.0,1056.0,1080.0,-260.0,-19.4,320400,False,
2026-05-15,2026-05-18,4392,ＦＩＧ,東Ｐ,stop_high,910.0,1060.0,150.0,16.48,1060.0,1060.0,1060.0,150.0,16.48,155200,False,
2026-05-15,2026-05-18,4425,Ｋｕｄａｎ,東Ｇ,stop_low,2404.0,2254.0,-150.0,-6.24,2283.0,2061.0,2173.0,-231.0,-9.61,701700,False,
2026-05-15,2026-05-18,4820,ＥＭシステム,東Ｐ,stop_low,544.0,540.0,-4.0,-0.74,554.0,526.0,546.0,2.0,0.37,407100,False,
2026-05-15,2026-05-18,4980,デクセリ,東Ｐ,stop_high,3849.0,4100.0,251.0,6.52,4486.0,4056.0,4187.0,338.0,8.78,12340900,False,
2026-05-15,2026-05-18,5027,エニマインド,東Ｇ,stop_high,482.0,526.0,44.0,9.13,547.0,495.0,505.0,23.0,4.77,1565900,False,
2026-05-15,2026-05-18,5029,サークレイス,東Ｇ,stop_high,742.0,802.0,60.0,8.09,841.0,758.0,825.0,83.0,11.19,70700,False,
2026-05-15,2026-05-18,5034,ウネリー,東Ｇ,stop_high,2633.0,2534.0,-99.0,-3.76,2615.0,2486.0,2533.0,-100.0,-3.8,82500,False,
2026-05-15,2026-05-18,5125,ファインズ,東Ｇ,stop_low,514.0,504.0,-10.0,-1.95,510.0,468.0,474.0,-40.0,-7.78,87400,False,
2026-05-15,2026-05-18,5644,メタルアート,東Ｓ,stop_high,6480.0,7480.0,1000.0,15.43,7480.0,7480.0,7480.0,1000.0,15.43,2800,False,
2026-05-15,2026-05-18,5892,ユトリ,東Ｇ,stop_high,2384.0,2599.0,215.0,9.02,2640.0,2447.0,2583.0,199.0,8.35,260400,False,
2026-05-15,2026-05-18,6013,タクマ,東Ｐ,stop_high,3255.0,3260.0,5.0,0.15,3345.0,3230.0,3330.0,75.0,2.3,517100,False,
2026-05-15,2026-05-18,6166,中村超硬,東Ｇ,stop_low,571.0,471.0,-100.0,-17.51,471.0,471.0,471.0,-100.0,-17.51,34500,False,
2026-05-15,2026-05-18,6994,指月電,東Ｓ,stop_low,1008.0,1010.0,2.0,0.2,1040.0,962.0,994.0,-14.0,-1.39,622800,False,
2026-05-15,2026-05-18,7694,いつも,東Ｇ,stop_low,584.0,580.0,-4.0,-0.68,582.0,541.0,563.0,-21.0,-3.6,21000,False,
2026-05-14,2026-05-15,1799,第一建設,東Ｓ,stop_low,3300.0,3305.0,5.0,0.15,3395.0,3300.0,3340.0,40.0,1.21,54600,False,
2026-05-14,2026-05-15,1909,日本ドライ,東Ｓ,stop_high,3725.0,3735.0,10.0,0.27,3760.0,3730.0,3735.0,10.0,0.27,2685000,False,ALSOKのTOB価格3730円にサヤ寄せ
2026-05-14,2026-05-15,247A,Ａｉロボ,東Ｇ,stop_low,1072.0,850.0,-222.0,-20.71,975.0,850.0,900.0,-172.0,-16.04,12015800,False,
2026-05-14,2026-05-15,2901,Ｗディッシュ,東Ｓ,stop_high,212.0,212.0,0.0,0.0,213.0,188.0,190.0,-22.0,-10.38,1073400,False,遅延していた半期報告書を提出
2026-05-14,2026-05-15,2980,ＳＲＥＨＤ,東Ｐ,stop_low,3225.0,2895.0,-330.0,-10.23,2950.0,2681.0,2706.0,-519.0,-16.09,2429800,False,
2026-05-14,2026-05-15,3103,ユニチカ,東Ｓ,stop_low,1815.0,1415.0,-400.0,-22.04,1415.0,1415.0,1415.0,-400.0,-22.04,635700,False,
2026-05-14,2026-05-15,3205,ダイドー,東Ｓ,stop_high,762.0,721.0,-41.0,-5.38,759.0,719.0,746.0,-16.0,-2.1,549100,False,今期は大幅増益見通しで
2026-05-14,2026-05-15,332A,ミーク,東Ｇ,stop_low,1189.0,1175.0,-14.0,-1.18,1185.0,1109.0,1140.0,-49.0,-4.12,607300,False,
2026-05-14,2026-05-15,3422,Ｊ－ＭＡＸ,東Ｓ,stop_high,500.0,494.0,-6.0,-1.2,499.0,451.0,460.0,-40.0,-8.0,179800,False,前期上振れ着地で今期も大幅増益見通し
2026-05-14,2026-05-15,3449,テクノフレ,東Ｓ,stop_high,6000.0,6100.0,100.0,1.67,6290.0,5660.0,5740.0,-260.0,-4.33,300600,False,第1四半期の大幅経常増益決算で
2026-05-14,2026-05-15,3634,ソケッツ,東Ｓ,stop_low,642.0,638.0,-4.0,-0.62,666.0,596.0,608.0,-34.0,-5.3,143200,False,
2026-05-14,2026-05-15,3907,シリコンスタ,東Ｓ,stop_high,870.0,810.0,-60.0,-6.9,985.0,763.0,952.0,82.0,9.43,1333100,False,フィジカルAI事業本格始動を引き続き材料視
2026-05-14,2026-05-15,4069,ブルーミーム,東Ｇ,stop_low,900.0,901.0,1.0,0.11,936.0,866.0,881.0,-19.0,-2.11,26400,False,
2026-05-14,2026-05-15,421A,ムービン,東Ｇ,stop_high,2563.0,2613.0,50.0,1.95,2617.0,2382.0,2424.0,-139.0,-5.42,153500,False,26年12月期業績予想を上方修正
2026-05-14,2026-05-15,4241,アテクト,東Ｓ,stop_low,740.0,725.0,-15.0,-2.03,745.0,681.0,692.0,-48.0,-6.49,199600,False,
2026-05-14,2026-05-15,4246,ＤＮＣ,東Ｐ,stop_high,1046.0,1046.0,0.0,0.0,1088.0,1044.0,1069.0,23.0,2.2,1669100,False,
2026-05-14,2026-05-15,4415,ブロードＥ,東Ｇ,stop_high,1435.0,1300.0,-135.0,-9.41,1416.0,1263.0,1379.0,-56.0,-3.9,91900,False,第1四半期営業利益が前年同期比3.2倍
2026-05-14,2026-05-15,4888,ステラファ,東Ｇ,stop_low,411.0,419.0,8.0,1.95,445.0,405.0,413.0,2.0,0.49,860100,False,営業損益が前期7.48億円の赤字・今期6.96億円の赤字予想
2026-05-14,2026-05-15,4889,レナ,東Ｇ,stop_high,1721.0,1701.0,-20.0,-1.16,1985.0,1631.0,1905.0,184.0,10.69,2719600,False,引き続きPAI-1阻害薬の第2相医師主導治験開始が手掛かり
2026-05-14,2026-05-15,4980,デクセリ,東Ｐ,stop_high,3149.0,3849.0,700.0,22.23,3849.0,3849.0,3849.0,700.0,22.23,1252400,False,
2026-05-14,2026-05-15,5463,丸一管,東Ｐ,stop_high,1793.0,1873.0,80.0,4.46,1939.0,1848.5,1922.5,129.5,7.22,2739700,False,
2026-05-14,2026-05-15,5599,Ｓ＆Ｊ,東Ｇ,stop_low,1092.0,1080.0,-12.0,-1.1,1083.0,1045.0,1066.0,-26.0,-2.38,79700,False,
2026-05-14,2026-05-15,5757,ＣＫサンエツ,東Ｐ,stop_high,4930.0,4790.0,-140.0,-2.84,4790.0,4515.0,4595.0,-335.0,-6.8,32800,False,
2026-05-14,2026-05-15,5803,フジクラ,東Ｐ,stop_low,6355.0,6418.0,63.0,0.99,6999.0,5725.0,5819.0,-536.0,-8.43,128904500,False,
2026-05-14,2026-05-15,6278,ユニオンツル,東Ｐ,stop_high,22360.0,22360.0,0.0,0.0,22650.0,19760.0,20160.0,-2200.0,-9.84,909800,False,
2026-05-14,2026-05-15,6339,新東工,東Ｐ,stop_high,1142.0,1142.0,0.0,0.0,1223.0,1124.0,1201.0,59.0,5.17,620300,False,
2026-05-14,2026-05-15,6551,ツナグＧＨＤ,東Ｓ,stop_low,564.0,541.0,-23.0,-4.08,541.0,525.0,534.0,-30.0,-5.32,184700,False,
2026-05-14,2026-05-15,7162,アストマクス,東Ｓ,stop_low,299.0,315.0,16.0,5.35,378.0,315.0,330.0,31.0,10.37,3698100,False,
2026-05-14,2026-05-15,7745,Ａ＆Ｄホロン,東Ｐ,stop_low,2468.0,2469.0,1.0,0.04,2634.0,2450.0,2545.0,77.0,3.12,502700,False,今期経常減益見通しをマイナス視
2026-05-14,2026-05-15,9914,植松商会,東Ｓ,stop_low,780.0,720.0,-60.0,-7.69,753.0,720.0,730.0,-50.0,-6.41,13200,False,
2026-05-13,2026-05-14,2371,カカクコム,東Ｐ,stop_high,3425.0,3300.0,-125.0,-3.65,3480.0,3271.0,3400.0,-25.0,-0.73,7197300.0,False,EQTによるTOB価格を上回る推移に
2026-05-13,2026-05-14,2483,翻訳センター,東Ｓ,stop_high,2193.0,2200.0,7.0,0.32,2208.0,2000.0,2074.0,-119.0,-5.43,157300.0,False,
2026-05-13,2026-05-14,2533,オエノンＨＤ,東Ｐ,stop_high,502.0,485.0,-17.0,-3.39,490.0,467.0,478.0,-24.0,-4.78,629400.0,False,第1四半期大幅営業増益決算や自社株買いで
2026-05-13,2026-05-14,3260,エスポア,名Ｎ,stop_low,795.0,,,,,,,,,,True,
2026-05-13,2026-05-14,3436,ＳＵＭＣＯ,東Ｐ,stop_low,3505.0,3506.0,1.0,0.03,3859.0,3337.0,3427.0,-78.0,-2.23,17349500.0,False,
2026-05-13,2026-05-14,3628,データＨＲ,東Ｇ,stop_high,600.0,670.0,70.0,11.67,679.0,600.0,638.0,38.0,6.33,434400.0,False,
2026-05-13,2026-05-14,3744,サイオス,東Ｓ,stop_high,570.0,563.0,-7.0,-1.23,563.0,523.0,533.0,-37.0,-6.49,145500.0,False,
2026-05-13,2026-05-14,3907,シリコンスタ,東Ｓ,stop_high,720.0,870.0,150.0,20.83,870.0,860.0,870.0,150.0,20.83,201300.0,False,
2026-05-13,2026-05-14,3936,ＧＷ,東Ｇ,stop_high,206.0,211.0,5.0,2.43,214.0,192.0,200.0,-6.0,-2.91,10752400.0,False,
2026-05-13,2026-05-14,3948,光ビジネス,東Ｓ,stop_high,1090.0,1270.0,180.0,16.51,1270.0,1150.0,1259.0,169.0,15.5,60300.0,False,
2026-05-13,2026-05-14,3968,セグエＧ,東Ｐ,stop_high,640.0,610.0,-30.0,-4.69,612.0,551.0,552.0,-88.0,-13.75,3208600.0,False,
2026-05-13,2026-05-14,4263,サスメド,東Ｇ,stop_high,989.0,1034.0,45.0,4.55,1068.0,1006.0,1015.0,26.0,2.63,621000.0,False,
2026-05-13,2026-05-14,4263,サスメド,東Ｇ,stop_low,989.0,1034.0,45.0,4.55,1068.0,1006.0,1015.0,26.0,2.63,621000.0,False,
2026-05-13,2026-05-14,4272,日化薬,東Ｐ,stop_high,2180.5,2150.0,-30.5,-1.4,2165.5,2083.5,2094.0,-86.5,-3.97,1237800.0,False,連続増益見通しや高水準の自社株買いを評価
2026-05-13,2026-05-14,4316,ビーマップ,東Ｇ,stop_high,227.0,265.0,38.0,16.74,283.0,198.0,200.0,-27.0,-11.89,1633600.0,False,
2026-05-13,2026-05-14,4392,ＦＩＧ,東Ｐ,stop_low,735.0,769.0,34.0,4.63,880.0,742.0,760.0,25.0,3.4,20723200.0,False,
2026-05-13,2026-05-14,4889,レナ,東Ｇ,stop_high,1421.0,1551.0,130.0,9.15,1721.0,1545.0,1721.0,300.0,21.11,917400.0,False,
2026-05-13,2026-05-14,5344,ＭＡＲＵＷＡ,東Ｐ,stop_high,77410.0,78910.0,1500.0,1.94,85650.0,78000.0,79210.0,1800.0,2.33,354900.0,False,決算説明会が開催のもようで
2026-05-13,2026-05-14,6262,ペガサス,東Ｓ,stop_low,865.0,850.0,-15.0,-1.73,852.0,760.0,774.0,-91.0,-10.52,248300.0,False,
2026-05-13,2026-05-14,6337,テセック,東Ｓ,stop_low,2630.0,2603.0,-27.0,-1.03,2747.0,2567.0,2653.0,23.0,0.87,119700.0,False,
2026-05-13,2026-05-14,6570,共和コーポ,東Ｓ,stop_high,1539.0,1619.0,80.0,5.2,1731.0,1588.0,1603.0,64.0,4.16,62200.0,False,
2026-05-13,2026-05-14,6594,ニデック,東Ｐ,stop_low,2435.0,2450.0,15.0,0.62,2731.0,2447.0,2687.0,252.0,10.35,18041000.0,False,品質不正の疑い1000件超などと伝わる
2026-05-13,2026-05-14,6862,ミナトＨＤ,東Ｓ,stop_low,2930.0,2880.0,-50.0,-1.71,3330.0,2853.0,2975.0,45.0,1.54,2008500.0,False,
2026-05-13,2026-05-14,7220,武蔵精密,東Ｐ,stop_low,6210.0,6110.0,-100.0,-1.61,6600.0,5500.0,5780.0,-430.0,-6.92,3814300.0,False,
2026-05-13,2026-05-14,8783,ａｂｃ,東Ｓ,stop_low,135.0,133.0,-2.0,-1.48,134.0,128.0,130.0,-5.0,-3.7,1112100.0,False,
2026-05-13,2026-05-14,9904,ベリテ,東Ｓ,stop_low,314.0,258.0,-56.0,-17.83,270.0,257.0,261.0,-53.0,-16.88,660700.0,False,
2026-05-12,2026-05-13,189A,ＤＭカンパニ,東Ｇ,stop_high,961.0,946.0,-15.0,-1.56,980.0,930.0,970.0,9.0,0.94,82200,False,株主優待制度を導入
2026-05-12,2026-05-13,1994,高橋ウォール,東Ｓ,stop_high,665.0,595.0,-70.0,-10.53,618.0,591.0,601.0,-64.0,-9.62,81900,False,
2026-05-12,2026-05-13,2693,ＹＫＴ,東Ｓ,stop_high,355.0,347.0,-8.0,-2.25,347.0,300.0,316.0,-39.0,-10.99,572400,False,
2026-05-12,2026-05-13,278A,テラドローン,東Ｇ,stop_low,12400.0,10000.0,-2400.0,-19.35,12270.0,9420.0,11470.0,-930.0,-7.5,4134500,False,防衛装備庁からのモジュール型UAV（ドローン）受注で
2026-05-12,2026-05-13,3628,データＨＲ,東Ｇ,stop_high,500.0,540.0,40.0,8.0,600.0,540.0,600.0,100.0,20.0,219900,False,
2026-05-12,2026-05-13,3744,サイオス,東Ｓ,stop_high,533.0,633.0,100.0,18.76,633.0,533.0,570.0,37.0,6.94,952200,False,第1四半期大幅増益決算がインパクトに
2026-05-12,2026-05-13,3810,ＣＳＨＤ,東Ｓ,stop_high,375.0,347.0,-28.0,-7.47,370.0,329.0,345.0,-30.0,-8.0,6654800,False,短期資金の値幅取りに材料なく上昇
2026-05-12,2026-05-13,3810,ＣＳＨＤ,東Ｓ,stop_low,375.0,347.0,-28.0,-7.47,370.0,329.0,345.0,-30.0,-8.0,6654800,False,短期資金の値幅取りに材料なく上昇
2026-05-12,2026-05-13,4316,ビーマップ,東Ｇ,stop_high,177.0,187.0,10.0,5.65,227.0,187.0,227.0,50.0,28.25,1990400,False,
2026-05-12,2026-05-13,4368,扶桑化学,東Ｐ,stop_high,3990.0,4170.0,180.0,4.51,4480.0,4145.0,4410.0,420.0,10.53,2541600,False,
2026-05-12,2026-05-13,4422,ＶＮＸ,東Ｇ,stop_high,1082.0,1040.0,-42.0,-3.88,1064.0,935.0,937.0,-145.0,-13.4,578400,False,
2026-05-12,2026-05-13,485A,ＰｏｗｅｒＸ,東Ｇ,stop_low,13080.0,11580.0,-1500.0,-11.47,13260.0,11120.0,13200.0,120.0,0.92,2313300,False,
2026-05-12,2026-05-13,5727,邦チタ,東Ｐ,stop_low,3335.0,3100.0,-235.0,-7.05,3315.0,3010.0,3260.0,-75.0,-2.25,884100,False,
2026-05-12,2026-05-13,5801,古河電,東Ｐ,stop_high,50430.0,51180.0,750.0,1.49,58990.0,51050.0,58130.0,7700.0,15.27,12098100,False,
2026-05-12,2026-05-13,5821,平河ヒューテ,東Ｐ,stop_low,3865.0,3810.0,-55.0,-1.42,3840.0,3665.0,3745.0,-120.0,-3.1,231600,False,
2026-05-12,2026-05-13,5991,ニッパツ,東Ｐ,stop_high,3445.0,3476.0,31.0,0.9,3688.0,3461.0,3593.0,148.0,4.3,3601800,False,
2026-05-12,2026-05-13,6232,ＡＣＳＬ,東Ｇ,stop_high,3165.0,2930.0,-235.0,-7.42,3225.0,2808.0,3010.0,-155.0,-4.9,3926300,False,
2026-05-12,2026-05-13,6315,ＴＯＷＡ,東Ｐ,stop_low,2675.0,2651.0,-24.0,-0.9,2760.0,2581.0,2688.0,13.0,0.49,7431900,False,
2026-05-12,2026-05-13,6440,ＪＵＫＩ,東Ｐ,stop_low,718.0,658.0,-60.0,-8.36,675.0,617.0,622.0,-96.0,-13.37,1499000,False,
2026-05-12,2026-05-13,6480,トムソン,東Ｐ,stop_high,1930.0,1884.0,-46.0,-2.38,1995.0,1777.0,1920.0,-10.0,-0.52,4702500,False,
2026-05-12,2026-05-13,6658,シライ電子,東Ｓ,stop_low,555.0,495.0,-60.0,-10.81,523.0,495.0,510.0,-45.0,-8.11,739900,False,
2026-05-12,2026-05-13,6840,ＡＫＩＢＡ,東Ｓ,stop_high,837.0,754.0,-83.0,-9.92,814.0,740.0,792.0,-45.0,-5.38,921200,False,前期経常利益の上方修正を引き続き材料視
2026-05-12,2026-05-13,7162,アストマクス,東Ｓ,stop_low,337.0,337.0,0.0,0.0,399.0,317.0,379.0,42.0,12.46,6373900,False,天井到達感で手仕舞い売り優勢
2026-05-12,2026-05-13,7261,マツダ,東Ｐ,stop_high,1034.5,1027.5,-7.0,-0.68,1096.5,1011.0,1080.0,45.5,4.4,15461200,False,
2026-05-12,2026-05-13,9444,トーシンＨＤ,東Ｓ,stop_low,167.0,182.0,15.0,8.98,217.0,182.0,217.0,50.0,29.94,423500,False,会社更生手続き開始の申し立てを引き続き警戒材料視
2026-05-11,2026-05-12,1436,グリーンエナ,東Ｇ,stop_high,1788.0,2105.0,317.0,17.73,2120.0,1583.0,1648.0,-140.0,-7.83,806700,False,引き続き26年4月期業績見込みの上方修正が手掛かり
2026-05-11,2026-05-12,2326,デジアーツ,東Ｐ,stop_low,4240.0,4100.0,-140.0,-3.3,4155.0,3955.0,4020.0,-220.0,-5.19,620400,False,
2026-05-11,2026-05-12,2693,ＹＫＴ,東Ｓ,stop_high,330.0,402.0,72.0,21.82,410.0,333.0,355.0,25.0,7.58,3272300,False,第1四半期営業益は通期計画を超過
2026-05-11,2026-05-12,278A,テラドローン,東Ｇ,stop_high,16400.0,19600.0,3200.0,19.51,19610.0,12400.0,12400.0,-4000.0,-24.39,1320900,False,防衛装備庁よりモジュール型UAV（ドローン）約1.15億円を受注
2026-05-11,2026-05-12,3097,物語コーポ,東Ｐ,stop_high,4905.0,4975.0,70.0,1.43,4990.0,4700.0,4725.0,-180.0,-3.67,541100,False,
2026-05-11,2026-05-12,3653,モルフォ,東Ｇ,stop_high,770.0,772.0,2.0,0.26,850.0,725.0,726.0,-44.0,-5.71,213900,False,
2026-05-11,2026-05-12,3810,ＣＳＨＤ,東Ｓ,stop_high,371.0,435.0,64.0,17.25,451.0,291.0,375.0,4.0,1.08,21520700,False,先週末急伸に追随買い
2026-05-11,2026-05-12,4186,東応化,東Ｐ,stop_high,11190.0,12925.0,1735.0,15.5,12925.0,11275.0,11395.0,205.0,1.83,2652900,False,
2026-05-11,2026-05-12,4392,ＦＩＧ,東Ｐ,stop_high,509.0,859.0,350.0,68.76,874.0,727.0,870.0,361.0,70.92,28146000,False,
2026-05-11,2026-05-12,4483,ＪＭＤＣ,東Ｐ,stop_low,2665.0,2618.0,-47.0,-1.76,2619.0,2369.0,2454.0,-211.0,-7.92,4047300,False,
2026-05-11,2026-05-12,556A,犬猫生活,東Ｇ,stop_high,4105.0,4300.0,195.0,4.75,4300.0,3780.0,4235.0,130.0,3.17,229500,False,
2026-05-11,2026-05-12,5597,ブルーイノベ,東Ｇ,stop_high,2618.0,2990.0,372.0,14.21,3045.0,2119.0,2159.0,-459.0,-17.53,1470600,False,
2026-05-11,2026-05-12,6217,津田駒,東Ｓ,stop_high,2235.0,2285.0,50.0,2.24,2659.0,1942.0,2029.0,-206.0,-9.22,1093800,False,先週末のロボット関連株上昇が刺激か
